artista_id,pais_de_origen,area_de_origen
360,Spain,
540,Spain,Torremolinos
320,Spain,Málaga
449,Spain,Mar del Plata
532,Spain,Barcelona
394,Spain,Ferrol
491,Spain,
379,Spain,Bilbao
535,Spain,Madrid
339,Spain,San Fernando
204,Spain,Almería
495,Spain,Camprodon
464,Spain,
366,Spain,Barcelona
415,Spain,Talavera de la Reina
504,Spain,
472,Spain,Ricote
359,Spain,Zaragoza
459,Spain,
440,Spain,
526,Spain,Sevilla
444,Spain,
355,Spain,Sevilla
331,Spain,Tarragona
507,Spain,Granada
473,Spain,Madrid
389,Spain,
348,Spain,Barcelona
326,Spain,Madrid
445,Spain,Canarias
159,Sweden,Stockholm
141,Sweden,Nacka
120,Sweden,
138,Sweden,Stockholm
48,Sweden,Gothenburg
580,Sweden,Linköping
239,Chile,Talca
677,Canada,
734,United Kingdom,
91,United Kingdom,Putney
759,United Kingdom,Doncaster
679,United Kingdom,
21,United Kingdom,London
114,United Kingdom,London
5,United Kingdom,London
609,United Kingdom,Oxford
6,United Kingdom,Leeds
31,United Kingdom,London
859,United Kingdom,London
49,United Kingdom,Leicester
123,United Kingdom,Sevenoaks
69,United Kingdom,London
565,United Kingdom,Pinner
103,United Kingdom,London
29,United Kingdom,London
558,United Kingdom,Manchester
889,United Kingdom,London
709,United Kingdom,High Green
107,United Kingdom,London
61,United Kingdom,London
1,United Kingdom,Liverpool
47,United Kingdom,Kingston upon Thames
18,United Kingdom,
701,United Kingdom,Brighton
842,United Kingdom,London
655,United Kingdom,Sheffield
816,United Kingdom,London
784,United Kingdom,London
96,United Kingdom,Bristol
100,United Kingdom,London
46,United Kingdom,Pembury
53,United Kingdom,Peckham
90,United Kingdom,Nottingham
7,United Kingdom,Totnes
643,United Kingdom,Redcliffe
796,United Kingdom,Leyton
578,United Kingdom,Birmingham
619,United Kingdom,Liverpool
632,United Kingdom,Walton
79,United Kingdom,Watford
757,United Kingdom,West Bromwich
813,United Kingdom,Stanmore
112,United Kingdom,London
795,United Kingdom,Aylesbury
133,United Kingdom,Romford
674,United Kingdom,Cambridge
36,United Kingdom,Belfast
881,United Kingdom,Bristol
73,United Kingdom,London
770,United Kingdom,Worthing
8,United Kingdom,London
78,United Kingdom,West Midlands
57,United Kingdom,Hartlepool
10,United Kingdom,Croydon
32,United Kingdom,Glasgow
121,United Kingdom,Brixton
26,United Kingdom,
694,United Kingdom,Isle of Wight
680,United Kingdom,North Shields
16,United Kingdom,Leeds
33,United Kingdom,London
132,United Kingdom,Manchester
818,United Kingdom,Abingdon-on-Thames
44,United Kingdom,Manchester
572,United Kingdom,Basildon
866,United Kingdom,
695,United Kingdom,Teignmouth
27,United Kingdom,Manchester
853,United Kingdom,Derby
764,United Kingdom,London
99,United Kingdom,London
589,United Kingdom,Isle of Wight
747,United States,New York
744,United States,Wasilla
631,United States,San Francisco
653,United States,North Carolina
639,United States,Columbus
797,United States,Los Angeles
9,United States,New York
808,United States,
656,United States,Oklahoma City
594,United States,Philadelphia
847,United States,Burgin
30,United States,Sacramento
702,United States,Los Angeles
681,United States,Newark
568,United States,Battle Creek
557,United States,Glennville
576,United States,Brooklyn
634,United States,Los Angeles
733,United States,Warner Robins
738,United States,Woodland Hills
597,United States,San Diego
602,United States,
633,United States,Asheville
17,United States,Los Angeles
762,United States,Las Vegas
42,United States,Harlem
673,United States,Lafayette
683,United States,Nashville
573,United States,Jefferson
869,United States,Newark
855,United States,New York
876,United States,Seattle
894,United States,Gainesville
691,United States,Milwaukee
640,United States,Bonanza
725,United States,Ferriday
644,United States,Des Moines
756,United States,Los Angeles
863,United States,San Francisco
785,United States,Atlanta
787,United States,Greenville
556,United States,Dixon
809,United States,Los Angeles
896,United States,Seattle
581,United States,Troy
670,United States,New York
798,United States,Baltimore
860,United States,United States
793,United States,Los Angeles
721,United States,Rockville
696,United States,Chicago
584,United States,Frankenmuth
771,United States,Bergen County
127,United States,Manhattan
482,United States,Fort Belvoir
622,United States,Nashville
697,United States,Cleveland
804,United States,
11,United States,Toronto
617,United States,Plano
892,United States,Atlanta
820,United States,Bellingham
826,United States,Austin
607,United States,Kalamazoo
621,United States,Clanton
648,United States,Chicago
888,United States,Seattle
799,United States,Jacksonville
618,United States,Mazomanie
819,United States,Detroit
567,United States,
807,United States,Murfreesboro
562,United States,Mobile
704,United States,Jacksonville
600,United States,Boston
630,United States,Los Angeles
664,United States,Naples
805,United States,Los Angeles
832,United States,Zurich
666,United States,Leesburg
700,United States,Huntington Beach
616,United States,
210,United States,Caracas
658,United States,Dahlonega
183,United States,The Bronx
768,United States,Texas
654,United States,Toledo
570,United States,Valdosta
585,United States,Florida
25,United States,Los Angeles
794,United States,Grayslake
746,United States,Louisville
821,United States,Buffalo
752,United States,Keller
241,United States,Washington
608,United States,Lafayette
790,United States,Seattle
220,United States,New York
815,United States,Baltimore
592,United States,Nashville
828,United States,Los Angeles
686,United States,Los Angeles
772,United States,Aston
724,United States,Philadelphia
760,United States,"Delray, Detroit"
685,United States,New Albany
779,United States,Calabasas
745,United States,Isla Vista
564,United States,Tullahoma
769,United States,West Hollywood
689,United States,San Francisco
587,United States,Cedartown
675,United States,Philadelphia
637,United States,Detroit
638,United States,Los Angeles
595,United States,
862,United States,Pittsburgh
627,United States,Nashville
165,United States,Pompano Beach
2,United States,Los Angeles
856,United States,
70,United States,Las Vegas
563,United States,New York
872,United States,Olympia
723,United States,Havertown
170,United States,The Bronx
829,United States,Nashville
851,United States,
895,United States,Downers Grove
754,United States,Bakersfield
749,United States,Minneapolis
665,United States,Beaumont
163,United States,Inglewood
730,United States,New York
800,United States,Sumter
571,United States,Macon
839,United States,Asheville
625,United States,Fort Lauderdale
825,United States,Manhattan
801,United States,Wilmette
886,United States,Chicago
776,United States,Los Angeles
577,United States,Los Angeles
897,United States,Ann Arbor
586,United States,Fairfax
603,United States,Santa Barbara
598,United States,
750,United States,
698,United States,Huntington Beach
834,United States,Tifton
722,United States,Nyack
671,United States,Ravensdale
605,United States,Ann Arbor
848,United States,Fort Worth
823,United States,
788,United States,San Diego
678,United States,San Francisco
650,United States,Milton
755,United States,Newfoundland and Labrador
890,United States,Paris
708,United States,Aledo
215,United States,Ciego de Ávila
288,United States,New York
555,United States,Las Vegas
635,United States,
852,United States,Burbank
875,United States,Clinton
649,United States,Clearwater
582,United States,Monaghan
599,United States,Vacaville
814,United States,Tupelo
803,United States,Yuba City
657,United States,Columbia
885,United States,
593,United States,Columbus
478,United States,Point Pleasant
719,United States,Durham
835,United States,Indianapolis
728,United States,Massachusetts
707,United States,Boston
720,United States,New York
882,United States,California
811,United States,Boston
840,United States,Ellaville
716,United States,Daytona Beach
778,United States,Los Angeles
767,United States,Anne Arundel County
614,United States,Glendale
703,United States,Morehead
641,United States,Nashville
583,United States,Duxbury
837,United States,Sydney
588,United States,Akron
40,United States,New York
629,United States,Palestine
833,United States,Memphis
560,United States,Bastrop
692,United States,New York
735,United States,Los Angeles
753,United States,Irvine
871,United States,Aberdeen
843,United States,Eustis
710,United States,Upper East Side
274,United States,Miami
736,United States,Manhattan
636,United States,Haverhill
817,United States,Hollywood
849,United States,Los Angeles
590,United States,Grand Saline
476,United States,Venezuela
712,United States,Las Vegas
642,United States,Terre Haute
623,United States,Ramsey
559,United States,Colorado Springs
742,United States,Hokes Bluff
792,United States,Seneca
893,United States,Pittsburgh
606,United States,Newbury Park
463,United States,Lexington
741,United States,United States
296,Venezuela,Caracas
278,Venezuela,Caracas
313,Venezuela,
822,Venezuela,Caracas
178,Venezuela,
265,Venezuela,Mérida
338,Venezuela,Caracas
844,,
58,Poland,
867,Australia,
